bootstrap_indirect_effect,analysis
0.10636580126405962,primary_academic_harm_binary
0.07936377264597362,primary_academic_harm_binary
0.0905396105746379,primary_academic_harm_binary
0.10838884959731475,primary_academic_harm_binary
0.11768146546335241,primary_academic_harm_binary
0.1099043328363854,primary_academic_harm_binary
0.10809687632581225,primary_academic_harm_binary
0.0853256188667239,primary_academic_harm_binary
0.10126059883210994,primary_academic_harm_binary
0.0916088122363645,primary_academic_harm_binary
0.08820677805138397,primary_academic_harm_binary
0.09038480783726972,primary_academic_harm_binary
0.09033836720829337,primary_academic_harm_binary
0.12928425761969276,primary_academic_harm_binary
0.10661692710562787,primary_academic_harm_binary
0.12131136670531761,primary_academic_harm_binary
0.09672442081358174,primary_academic_harm_binary
0.10958576306447541,primary_academic_harm_binary
0.09924167349308588,primary_academic_harm_binary
0.10171289403304894,primary_academic_harm_binary
0.08588476265940327,primary_academic_harm_binary
0.11069723489991794,primary_academic_harm_binary
0.13108548304894016,primary_academic_harm_binary
0.11183097541551652,primary_academic_harm_binary
0.10339536725901032,primary_academic_harm_binary
0.08443246922308392,primary_academic_harm_binary
0.1007080414130759,primary_academic_harm_binary
0.12217628445432133,primary_academic_harm_binary
0.09970544841679461,primary_academic_harm_binary
0.07652388789421925,primary_academic_harm_binary
0.09736063172558472,primary_academic_harm_binary
0.1158146709930494,primary_academic_harm_binary
0.09491645436862324,primary_academic_harm_binary
0.08985814104101306,primary_academic_harm_binary
0.0915698676664345,primary_academic_harm_binary
0.09000624189233469,primary_academic_harm_binary
0.09395800448460706,primary_academic_harm_binary
0.10949761538814798,primary_academic_harm_binary
0.09611344324114268,primary_academic_harm_binary
0.07600862950374188,primary_academic_harm_binary
0.10937259932321246,primary_academic_harm_binary
0.10644196264870945,primary_academic_harm_binary
0.10682960157086958,primary_academic_harm_binary
0.10531944581058646,primary_academic_harm_binary
0.10453245045506537,primary_academic_harm_binary
0.11387182320631364,primary_academic_harm_binary
0.10590624728089981,primary_academic_harm_binary
0.11087040401791819,primary_academic_harm_binary
0.0888319380448933,primary_academic_harm_binary
0.0933306511321058,primary_academic_harm_binary
0.07889953201115484,primary_academic_harm_binary
0.12432625453230296,primary_academic_harm_binary
0.11201478950654167,primary_academic_harm_binary
0.1385771264063909,primary_academic_harm_binary
0.08982996711654553,primary_academic_harm_binary
0.11567742821064574,primary_academic_harm_binary
0.11771829708189141,primary_academic_harm_binary
0.11977496208405053,primary_academic_harm_binary
0.10084865031545372,primary_academic_harm_binary
0.10090510920126654,primary_academic_harm_binary
0.10897530740355783,primary_academic_harm_binary
0.08469533529041993,primary_academic_harm_binary
0.13994999501492156,primary_academic_harm_binary
0.0843300515957098,primary_academic_harm_binary
0.10257834199928348,primary_academic_harm_binary
0.10092052650393427,primary_academic_harm_binary
0.11523280789014251,primary_academic_harm_binary
0.0994549400839989,primary_academic_harm_binary
0.1083021490234185,primary_academic_harm_binary
0.08414159600269405,primary_academic_harm_binary
0.09720136677109091,primary_academic_harm_binary
0.11794877362318522,primary_academic_harm_binary
0.07931132631677988,primary_academic_harm_binary
0.09686381836141207,primary_academic_harm_binary
0.1074283799394373,primary_academic_harm_binary
0.08495761104518373,primary_academic_harm_binary
0.11849302107622357,primary_academic_harm_binary
0.10703124330083952,primary_academic_harm_binary
0.10984081697514142,primary_academic_harm_binary
0.09101062305578837,primary_academic_harm_binary
0.10631688712848507,primary_academic_harm_binary
0.14738053383824629,primary_academic_harm_binary
0.10026847149384165,primary_academic_harm_binary
0.12099079330433461,primary_academic_harm_binary
0.09467728681657045,primary_academic_harm_binary
0.10999801664555127,primary_academic_harm_binary
0.09770947344044822,primary_academic_harm_binary
0.09920238864899818,primary_academic_harm_binary
0.09602640247313193,primary_academic_harm_binary
0.1166843132644278,primary_academic_harm_binary
0.11917756402828301,primary_academic_harm_binary
0.12995698790215865,primary_academic_harm_binary
0.10480509451079206,primary_academic_harm_binary
0.11372429440897106,primary_academic_harm_binary
0.11142798438847079,primary_academic_harm_binary
0.10315449425499634,primary_academic_harm_binary
0.0984907511197902,primary_academic_harm_binary
0.09991593379850235,primary_academic_harm_binary
0.08840432292234332,primary_academic_harm_binary
0.097083908925048,primary_academic_harm_binary
0.11472604303915683,primary_academic_harm_binary
0.11624627061530683,primary_academic_harm_binary
0.11870540489531729,primary_academic_harm_binary
0.10377959968015067,primary_academic_harm_binary
0.09395671505678668,primary_academic_harm_binary
0.09333384298493526,primary_academic_harm_binary
0.08715990249918432,primary_academic_harm_binary
0.09888046291007299,primary_academic_harm_binary
0.1143839550671601,primary_academic_harm_binary
0.13214483561843998,primary_academic_harm_binary
0.10790779161789324,primary_academic_harm_binary
0.11277907300453531,primary_academic_harm_binary
0.10013866808921082,primary_academic_harm_binary
0.10988707918999994,primary_academic_harm_binary
0.10191740785559214,primary_academic_harm_binary
0.10596668773509632,primary_academic_harm_binary
0.06265468060796694,primary_academic_harm_binary
0.09955065866111246,primary_academic_harm_binary
0.0945774281354913,primary_academic_harm_binary
0.09795733946149515,primary_academic_harm_binary
0.11639981651687388,primary_academic_harm_binary
0.12268108135577029,primary_academic_harm_binary
0.1038184864394653,primary_academic_harm_binary
0.08329561025194868,primary_academic_harm_binary
0.09862435448492193,primary_academic_harm_binary
0.13689293411233538,primary_academic_harm_binary
0.11883152264969098,primary_academic_harm_binary
0.0944841969498012,primary_academic_harm_binary
0.10060221141710325,primary_academic_harm_binary
0.11276693500625518,primary_academic_harm_binary
0.10221358540738026,primary_academic_harm_binary
0.10402139737474438,primary_academic_harm_binary
0.10457806279404051,primary_academic_harm_binary
0.10014990262321606,primary_academic_harm_binary
0.10765877771558538,primary_academic_harm_binary
0.09066700138731588,primary_academic_harm_binary
0.11244324904923045,primary_academic_harm_binary
0.08981229190545975,primary_academic_harm_binary
0.09166082243330409,primary_academic_harm_binary
0.10121310557418918,primary_academic_harm_binary
0.1138948643172304,primary_academic_harm_binary
0.09047809415419848,primary_academic_harm_binary
0.10295804812389395,primary_academic_harm_binary
0.12915281054597896,primary_academic_harm_binary
0.10180143408852847,primary_academic_harm_binary
0.10153889809703524,primary_academic_harm_binary
0.10730909695280111,primary_academic_harm_binary
0.1001220466120117,primary_academic_harm_binary
0.13144055190727724,primary_academic_harm_binary
0.07363553806444435,primary_academic_harm_binary
0.13119707208889925,primary_academic_harm_binary
0.10657091216383428,primary_academic_harm_binary
0.10941938462119565,primary_academic_harm_binary
0.090461382297804,primary_academic_harm_binary
0.11692939397085315,primary_academic_harm_binary
0.11445139341148317,primary_academic_harm_binary
0.09571866408305146,primary_academic_harm_binary
0.0929019608846115,primary_academic_harm_binary
0.07926713716368262,primary_academic_harm_binary
0.10964605683482927,primary_academic_harm_binary
0.10718452607045627,primary_academic_harm_binary
0.08066886656542861,primary_academic_harm_binary
0.11239926000564916,primary_academic_harm_binary
0.1198087342609333,primary_academic_harm_binary
0.09859294099586738,primary_academic_harm_binary
0.11674054773407766,primary_academic_harm_binary
0.10843538803830191,primary_academic_harm_binary
0.13181520358237958,primary_academic_harm_binary
0.1179992875532749,primary_academic_harm_binary
0.08480778381302274,primary_academic_harm_binary
0.09069018105895155,primary_academic_harm_binary
0.08274886638961582,primary_academic_harm_binary
0.12859852005044578,primary_academic_harm_binary
0.10088803448904701,primary_academic_harm_binary
0.08508831679175767,primary_academic_harm_binary
0.08900349390118177,primary_academic_harm_binary
0.1270996702132358,primary_academic_harm_binary
0.09999188587858267,primary_academic_harm_binary
0.13496289817824098,primary_academic_harm_binary
0.09342061959446028,primary_academic_harm_binary
0.12547032644267123,primary_academic_harm_binary
0.09101320697672478,primary_academic_harm_binary
0.08904777766032282,primary_academic_harm_binary
0.09787477944009697,primary_academic_harm_binary
0.09125340662122197,primary_academic_harm_binary
0.11481046144359204,primary_academic_harm_binary
0.1012784800336911,primary_academic_harm_binary
0.1253589138208752,primary_academic_harm_binary
0.10372941644465376,primary_academic_harm_binary
0.14403531056225494,primary_academic_harm_binary
0.10907382259424285,primary_academic_harm_binary
0.11857749712649937,primary_academic_harm_binary
0.08977896324810988,primary_academic_harm_binary
0.14165656807729565,primary_academic_harm_binary
0.10389870276580306,primary_academic_harm_binary
0.0953228089927028,primary_academic_harm_binary
0.07172469253715838,primary_academic_harm_binary
0.11377419943979275,primary_academic_harm_binary
0.0878349701466609,primary_academic_harm_binary
0.11117213466863461,primary_academic_harm_binary
0.09345230426307886,primary_academic_harm_binary
0.10232171301053684,primary_academic_harm_binary
0.10526101907142839,primary_academic_harm_binary
0.12338872985012746,primary_academic_harm_binary
0.09597464868782547,primary_academic_harm_binary
0.07295651522321667,primary_academic_harm_binary
0.09499076240589081,primary_academic_harm_binary
0.07970799159435957,primary_academic_harm_binary
0.10354728135749453,primary_academic_harm_binary
0.12338282906080378,primary_academic_harm_binary
0.10460102462888628,primary_academic_harm_binary
0.11699710137884474,primary_academic_harm_binary
0.11307890445946646,primary_academic_harm_binary
0.0801823625511247,primary_academic_harm_binary
0.11415525907739589,primary_academic_harm_binary
0.11835921977497793,primary_academic_harm_binary
0.11131962010841114,primary_academic_harm_binary
0.1233822631173038,primary_academic_harm_binary
0.13468613004043503,primary_academic_harm_binary
0.10039546618149184,primary_academic_harm_binary
0.09770309301194365,primary_academic_harm_binary
0.09404717269778815,primary_academic_harm_binary
0.09382354689435977,primary_academic_harm_binary
0.10427305374670207,primary_academic_harm_binary
0.11235031556008389,primary_academic_harm_binary
0.09808135095158982,primary_academic_harm_binary
0.11959371006214166,primary_academic_harm_binary
0.09279586961598517,primary_academic_harm_binary
0.114137023608513,primary_academic_harm_binary
0.08698048472500998,primary_academic_harm_binary
0.0958991832589121,primary_academic_harm_binary
0.08966921413721587,primary_academic_harm_binary
0.1063672403895514,primary_academic_harm_binary
0.12258747662697203,primary_academic_harm_binary
0.10963152023352564,primary_academic_harm_binary
0.10931042211085178,primary_academic_harm_binary
0.07840812380136818,primary_academic_harm_binary
0.08425401109491527,primary_academic_harm_binary
0.10934572164490731,primary_academic_harm_binary
0.0881979949431073,primary_academic_harm_binary
0.09577482330370386,primary_academic_harm_binary
0.12658698668067106,primary_academic_harm_binary
0.12946849145194278,primary_academic_harm_binary
0.08899291723401952,primary_academic_harm_binary
0.10752155676966876,primary_academic_harm_binary
0.10978529382846315,primary_academic_harm_binary
0.12193081350859218,primary_academic_harm_binary
0.10293671145255442,primary_academic_harm_binary
0.11056097691185608,primary_academic_harm_binary
0.11582494298178224,primary_academic_harm_binary
0.12213631556250844,primary_academic_harm_binary
0.08273098273558671,primary_academic_harm_binary
0.09587395558762885,primary_academic_harm_binary
0.07230452528776221,primary_academic_harm_binary
0.12982110047708723,primary_academic_harm_binary
0.07915131048127567,primary_academic_harm_binary
